"Item","Group","Subject","MatrixLeftPredicate","Condition","Color","altercolor","Buffy1","Buffy2","Actual1","Actual2","Sentence","Continuation"
10,3,"Second","Was","Good","purple","orange","purple","purple","orange","purple","after the shake, the ball was purple","and Buffy was right about it"
10,4,"Second","Thought","Fix","purple","orange","purple","orange","purple","purple","Buffy thought that, after the shake, the ball would be purple","and she was right about it"
10,5,"Second","Was","Fix","purple","orange","purple","purple","purple","orange","after the shake, the ball was purple","and Buffy was right about it"
10,6,"Again","Thought","Test-Ent","purple","orange","orange","purple","purple","purple","Buffy thought that, after the shake, the ball would be purple again","and she was right about it"
10,7,"Again","Was","Good","purple","orange","orange","purple","purple","purple","after the shake, the ball was purple again","and Buffy was right about it"
10,8,"Again","Thought","Test-Proj","purple","orange","purple","purple","orange","purple","Buffy thought that, after the shake, the ball would be purple again","and she was right about it"
10,9,"Again","Was","Fix","purple","orange","purple","purple","orange","purple","after the shake, the ball was purple again","and Buffy was right about it"
11,11,"First","Thought","Good","beige","brown","beige","brown","beige","beige","Buffy thought that, when it was drawn, the ball was beige","and she was right about it"
11,12,"First","Was","Good","beige","brown","beige","beige","beige","brown","when it was drawn, the ball was beige","and Buffy was right about it"
11,1,"First","Thought","Fix","beige","brown","brown","beige","beige","beige","Buffy thought that, when it was drawn, the ball was beige","and she was right about it"
11,2,"First","Was","Fix","beige","brown","beige","beige","brown","beige","when it was drawn, the ball was beige","and Buffy was right about it"
11,3,"Second","Thought","Good","beige","brown","beige","beige","brown","beige","Buffy thought that, after the shake, the ball would be beige","and she was right about it"
11,4,"Second","Was","Good","beige","brown","beige","beige","brown","beige","after the shake, the ball was beige","and Buffy was right about it"
11,5,"Second","Thought","Fix","beige","brown","beige","brown","beige","beige","Buffy thought that, after the shake, the ball would be beige","and she was right about it"
11,6,"Second","Was","Fix","beige","brown","beige","beige","beige","brown","after the shake, the ball was beige","and Buffy was right about it"
11,7,"Again","Thought","Test-Ent","beige","brown","brown","beige","beige","beige","Buffy thought that, after the shake, the ball would be beige again","and she was right about it"
11,8,"Again","Was","Good","beige","brown","brown","beige","beige","beige","after the shake, the ball was beige again","and Buffy was right about it"
11,9,"Again","Thought","Test-Proj","beige","brown","beige","beige","brown","beige","Buffy thought that, after the shake, the ball would be beige again","and she was right about it"
11,10,"Again","Was","Fix","beige","brown","beige","beige","brown","beige","after the shake, the ball was beige again","and Buffy was right about it"
12,12,"First","Thought","Good","cyan","violet","cyan","violet","cyan","cyan","Buffy thought that, when it was drawn, the ball was cyan","and she was right about it"
12,1,"First","Was","Good","cyan","violet","cyan","cyan","cyan","violet","when it was drawn, the ball was cyan","and Buffy was right about it"
12,2,"First","Thought","Fix","cyan","violet","violet","cyan","cyan","cyan","Buffy thought that, when it was drawn, the ball was cyan","and she was right about it"
12,3,"First","Was","Fix","cyan","violet","cyan","cyan","violet","cyan","when it was drawn, the ball was cyan","and Buffy was right about it"
12,4,"Second","Thought","Good","cyan","violet","cyan","cyan","violet","cyan","Buffy thought that, after the shake, the ball would be cyan","and she was right about it"
12,5,"Second","Was","Good","cyan","violet","cyan","cyan","violet","cyan","after the shake, the ball was cyan","and Buffy was right about it"
12,6,"Second","Thought","Fix","cyan","violet","cyan","violet","cyan","cyan","Buffy thought that, after the shake, the ball would be cyan","and she was right about it"
12,7,"Second","Was","Fix","cyan","violet","cyan","cyan","cyan","violet","after the shake, the ball was cyan","and Buffy was right about it"
12,8,"Again","Thought","Test-Ent","cyan","violet","violet","cyan","cyan","cyan","Buffy thought that, after the shake, the ball would be cyan again","and she was right about it"
12,9,"Again","Was","Good","cyan","violet","violet","cyan","cyan","cyan","after the shake, the ball was cyan again","and Buffy was right about it"
12,10,"Again","Thought","Test-Proj","cyan","violet","cyan","cyan","violet","cyan","Buffy thought that, after the shake, the ball would be cyan again","and she was right about it"
12,11,"Again","Was","Fix","cyan","violet","cyan","cyan","violet","cyan","after the shake, the ball was cyan again","and Buffy was right about it"
13,1,"First","Thought","Good","green","brown","green","brown","green","green","Buffy thought that, when it was drawn, the ball was green","and she was right about it"
13,2,"First","Was","Good","green","brown","green","green","green","brown","when it was drawn, the ball was green","and Buffy was right about it"
13,3,"First","Thought","Fix","green","brown","brown","green","green","green","Buffy thought that, when it was drawn, the ball was green","and she was right about it"
13,4,"First","Was","Fix","green","brown","green","green","brown","green","when it was drawn, the ball was green","and Buffy was right about it"
13,5,"Second","Thought","Good","green","brown","green","green","brown","green","Buffy thought that, after the shake, the ball would be green","and she was right about it"
13,6,"Second","Was","Good","green","brown","green","green","brown","green","after the shake, the ball was green","and Buffy was right about it"
13,7,"Second","Thought","Fix","green","brown","green","brown","green","green","Buffy thought that, after the shake, the ball would be green","and she was right about it"
13,8,"Second","Was","Fix","green","brown","green","green","green","brown","after the shake, the ball was green","and Buffy was right about it"
13,9,"Again","Thought","Test-Ent","green","brown","brown","green","green","green","Buffy thought that, after the shake, the ball would be green again","and she was right about it"
13,10,"Again","Was","Good","green","brown","brown","green","green","green","after the shake, the ball was green again","and Buffy was right about it"
13,11,"Again","Thought","Test-Proj","green","brown","green","green","brown","green","Buffy thought that, after the shake, the ball would be green again","and she was right about it"
13,12,"Again","Was","Fix","green","brown","green","green","brown","green","after the shake, the ball was green again","and Buffy was right about it"
14,2,"First","Thought","Good","yellow","violet","yellow","violet","yellow","yellow","Buffy thought that, when it was drawn, the ball was yellow","and she was right about it"
14,3,"First","Was","Good","yellow","violet","yellow","yellow","yellow","violet","when it was drawn, the ball was yellow","and Buffy was right about it"
14,4,"First","Thought","Fix","yellow","violet","violet","yellow","yellow","yellow","Buffy thought that, when it was drawn, the ball was yellow","and she was right about it"
14,5,"First","Was","Fix","yellow","violet","yellow","yellow","violet","yellow","when it was drawn, the ball was yellow","and Buffy was right about it"
14,6,"Second","Thought","Good","yellow","violet","yellow","yellow","violet","yellow","Buffy thought that, after the shake, the ball would be yellow","and she was right about it"
14,7,"Second","Was","Good","yellow","violet","yellow","yellow","violet","yellow","after the shake, the ball was yellow","and Buffy was right about it"
14,8,"Second","Thought","Fix","yellow","violet","yellow","violet","yellow","yellow","Buffy thought that, after the shake, the ball would be yellow","and she was right about it"
14,9,"Second","Was","Fix","yellow","violet","yellow","yellow","yellow","violet","after the shake, the ball was yellow","and Buffy was right about it"
14,10,"Again","Thought","Test-Ent","yellow","violet","violet","yellow","yellow","yellow","Buffy thought that, after the shake, the ball would be yellow again","and she was right about it"
14,11,"Again","Was","Good","yellow","violet","violet","yellow","yellow","yellow","after the shake, the ball was yellow again","and Buffy was right about it"
14,12,"Again","Thought","Test-Proj","yellow","violet","yellow","yellow","violet","yellow","Buffy thought that, after the shake, the ball would be yellow again","and she was right about it"
14,1,"Again","Was","Fix","yellow","violet","yellow","yellow","violet","yellow","after the shake, the ball was yellow again","and Buffy was right about it"
15,3,"First","Thought","Good","blue","gold","blue","gold","blue","blue","Buffy thought that, when it was drawn, the ball was blue","and she was right about it"
15,4,"First","Was","Good","blue","gold","blue","blue","blue","gold","when it was drawn, the ball was blue","and Buffy was right about it"
15,5,"First","Thought","Fix","blue","gold","gold","blue","blue","blue","Buffy thought that, when it was drawn, the ball was blue","and she was right about it"
15,6,"First","Was","Fix","blue","gold","blue","blue","gold","blue","when it was drawn, the ball was blue","and Buffy was right about it"
15,7,"Second","Thought","Good","blue","gold","blue","blue","gold","blue","Buffy thought that, after the shake, the ball would be blue","and she was right about it"
15,8,"Second","Was","Good","blue","gold","blue","blue","gold","blue","after the shake, the ball was blue","and Buffy was right about it"
15,9,"Second","Thought","Fix","blue","gold","blue","gold","blue","blue","Buffy thought that, after the shake, the ball would be blue","and she was right about it"
15,10,"Second","Was","Fix","blue","gold","blue","blue","blue","gold","after the shake, the ball was blue","and Buffy was right about it"
15,11,"Again","Thought","Test-Ent","blue","gold","gold","blue","blue","blue","Buffy thought that, after the shake, the ball would be blue again","and she was right about it"
15,12,"Again","Was","Good","blue","gold","gold","blue","blue","blue","after the shake, the ball was blue again","and Buffy was right about it"
15,1,"Again","Thought","Test-Proj","blue","gold","blue","blue","gold","blue","Buffy thought that, after the shake, the ball would be blue again","and she was right about it"
15,2,"Again","Was","Fix","blue","gold","blue","blue","gold","blue","after the shake, the ball was blue again","and Buffy was right about it"
16,4,"First","Thought","Good","purple","red","purple","red","purple","purple","Buffy thought that, when it was drawn, the ball was purple","and she was right about it"
16,5,"First","Was","Good","purple","red","purple","purple","purple","red","when it was drawn, the ball was purple","and Buffy was right about it"
16,6,"First","Thought","Fix","purple","red","red","purple","purple","purple","Buffy thought that, when it was drawn, the ball was purple","and she was right about it"
16,7,"First","Was","Fix","purple","red","purple","purple","red","purple","when it was drawn, the ball was purple","and Buffy was right about it"
16,8,"Second","Thought","Good","purple","red","purple","purple","red","purple","Buffy thought that, after the shake, the ball would be purple","and she was right about it"
16,9,"Second","Was","Good","purple","red","purple","purple","red","purple","after the shake, the ball was purple","and Buffy was right about it"
16,10,"Second","Thought","Fix","purple","red","purple","red","purple","purple","Buffy thought that, after the shake, the ball would be purple","and she was right about it"
16,11,"Second","Was","Fix","purple","red","purple","purple","purple","red","after the shake, the ball was purple","and Buffy was right about it"
16,12,"Again","Thought","Test-Ent","purple","red","red","purple","purple","purple","Buffy thought that, after the shake, the ball would be purple again","and she was right about it"
16,1,"Again","Was","Good","purple","red","red","purple","purple","purple","after the shake, the ball was purple again","and Buffy was right about it"
16,2,"Again","Thought","Test-Proj","purple","red","purple","purple","red","purple","Buffy thought that, after the shake, the ball would be purple again","and she was right about it"
16,3,"Again","Was","Fix","purple","red","purple","purple","red","purple","after the shake, the ball was purple again","and Buffy was right about it"
17,5,"First","Thought","Good","beige","pink","beige","pink","beige","beige","Buffy thought that, when it was drawn, the ball was beige","and she was right about it"
17,6,"First","Was","Good","beige","pink","beige","beige","beige","pink","when it was drawn, the ball was beige","and Buffy was right about it"
17,7,"First","Thought","Fix","beige","pink","pink","beige","beige","beige","Buffy thought that, when it was drawn, the ball was beige","and she was right about it"
17,8,"First","Was","Fix","beige","pink","beige","beige","pink","beige","when it was drawn, the ball was beige","and Buffy was right about it"
17,9,"Second","Thought","Good","beige","pink","beige","beige","pink","beige","Buffy thought that, after the shake, the ball would be beige","and she was right about it"
17,10,"Second","Was","Good","beige","pink","beige","beige","pink","beige","after the shake, the ball was beige","and Buffy was right about it"
17,11,"Second","Thought","Fix","beige","pink","beige","pink","beige","beige","Buffy thought that, after the shake, the ball would be beige","and she was right about it"
17,12,"Second","Was","Fix","beige","pink","beige","beige","beige","pink","after the shake, the ball was beige","and Buffy was right about it"
17,1,"Again","Thought","Test-Ent","beige","pink","pink","beige","beige","beige","Buffy thought that, after the shake, the ball would be beige again","and she was right about it"
17,2,"Again","Was","Good","beige","pink","pink","beige","beige","beige","after the shake, the ball was beige again","and Buffy was right about it"
17,3,"Again","Thought","Test-Proj","beige","pink","beige","beige","pink","beige","Buffy thought that, after the shake, the ball would be beige again","and she was right about it"
17,4,"Again","Was","Fix","beige","pink","beige","beige","pink","beige","after the shake, the ball was beige again","and Buffy was right about it"
18,6,"First","Thought","Good","cyan","orange","cyan","orange","cyan","cyan","Buffy thought that, when it was drawn, the ball was cyan","and she was right about it"
18,7,"First","Was","Good","cyan","orange","cyan","cyan","cyan","orange","when it was drawn, the ball was cyan","and Buffy was right about it"
18,8,"First","Thought","Fix","cyan","orange","orange","cyan","cyan","cyan","Buffy thought that, when it was drawn, the ball was cyan","and she was right about it"
18,9,"First","Was","Fix","cyan","orange","cyan","cyan","orange","cyan","when it was drawn, the ball was cyan","and Buffy was right about it"
18,10,"Second","Thought","Good","cyan","orange","cyan","cyan","orange","cyan","Buffy thought that, after the shake, the ball would be cyan","and she was right about it"
18,11,"Second","Was","Good","cyan","orange","cyan","cyan","orange","cyan","after the shake, the ball was cyan","and Buffy was right about it"
18,12,"Second","Thought","Fix","cyan","orange","cyan","orange","cyan","cyan","Buffy thought that, after the shake, the ball would be cyan","and she was right about it"
18,1,"Second","Was","Fix","cyan","orange","cyan","cyan","cyan","orange","after the shake, the ball was cyan","and Buffy was right about it"
18,2,"Again","Thought","Test-Ent","cyan","orange","orange","cyan","cyan","cyan","Buffy thought that, after the shake, the ball would be cyan again","and she was right about it"
18,3,"Again","Was","Good","cyan","orange","orange","cyan","cyan","cyan","after the shake, the ball was cyan again","and Buffy was right about it"
18,4,"Again","Thought","Test-Proj","cyan","orange","cyan","cyan","orange","cyan","Buffy thought that, after the shake, the ball would be cyan again","and she was right about it"
18,5,"Again","Was","Fix","cyan","orange","cyan","cyan","orange","cyan","after the shake, the ball was cyan again","and Buffy was right about it"
19,7,"First","Thought","Good","green","orange","green","orange","green","green","Buffy thought that, when it was drawn, the ball was green","and she was right about it"
19,8,"First","Was","Good","green","orange","green","green","green","orange","when it was drawn, the ball was green","and Buffy was right about it"
19,9,"First","Thought","Fix","green","orange","orange","green","green","green","Buffy thought that, when it was drawn, the ball was green","and she was right about it"
19,10,"First","Was","Fix","green","orange","green","green","orange","green","when it was drawn, the ball was green","and Buffy was right about it"
19,11,"Second","Thought","Good","green","orange","green","green","orange","green","Buffy thought that, after the shake, the ball would be green","and she was right about it"
19,12,"Second","Was","Good","green","orange","green","green","orange","green","after the shake, the ball was green","and Buffy was right about it"
19,1,"Second","Thought","Fix","green","orange","green","orange","green","green","Buffy thought that, after the shake, the ball would be green","and she was right about it"
19,2,"Second","Was","Fix","green","orange","green","green","green","orange","after the shake, the ball was green","and Buffy was right about it"
19,3,"Again","Thought","Test-Ent","green","orange","orange","green","green","green","Buffy thought that, after the shake, the ball would be green again","and she was right about it"
19,4,"Again","Was","Good","green","orange","orange","green","green","green","after the shake, the ball was green again","and Buffy was right about it"
19,5,"Again","Thought","Test-Proj","green","orange","green","green","orange","green","Buffy thought that, after the shake, the ball would be green again","and she was right about it"
19,6,"Again","Was","Fix","green","orange","green","green","orange","green","after the shake, the ball was green again","and Buffy was right about it"
20,8,"First","Thought","Good","yellow","brown","yellow","brown","yellow","yellow","Buffy thought that, when it was drawn, the ball was yellow","and she was right about it"
